from,to
184984,1
185067,21
185274,17
186630,25
186931,41
186973,54
187293,30
187770,1
187829,33
188708,6
189159,9
189348,1
189462,38
190098,18
190733,2
191146,22
191278,31
192418,44
192662,30
193068,42
193988,42
194264,38
194746,10
196159,38
196396,18
197180,37
198076,28
198960,31
199715,38
200291,22
200397,17
201264,32
202128,29
202191,1
202339,17
203402,1
204549,17
205921,17
206575,7
206688,2
208150,21
208814,1
209111,58
210477,21
210617,17
210889,38
211039,29
211089,21
211228,30
211547,58
211661,31
211792,18
211878,41
211891,18
212642,38
212718,21
212719,22
213041,29
213338,31
213454,23
213953,18
213985,24
215367,32
215968,22
216203,11
216286,18
218912,17
219773,5
220225,58
220611,22
221354,23
222482,32
222485,44
222807,22
223045,22
223236,1
223290,29
223831,37
223960,56
224275,38
224748,11
224864,26
225347,58
225530,1
225554,38
225879,18
226374,7
226587,18
226751,37
227011,7
227153,9
227515,38
227661,58
228063,56
228116,23
228993,47
229250,54
229305,36
229993,32
230497,7
231014,32
231194,37
231693,7
232911,42
233019,36
233079,21
233196,4
233513,22
235849,0
236135,21
236707,23
236907,29
237173,18
238365,58
238588,38
239303,21
239480,18
239736,22
240041,1
240138,41
240396,26
240397,21
240511,4
241611,36
241793,32
242328,4
243362,44
243547,15
244254,25
244320,58
246648,38
246940,18
247201,9
247520,7
248047,21
248066,41
249351,58
250518,22
251189,22
251691,22
252988,44
254141,54
254344,9
254657,9
255894,7
257041,23
257316,13
259083,38
259179,9
260584,13
261537,22
262023,23
262202,24
262880,21
262904,22
264704,38
264763,58
265105,27
265970,31
266531,37
266939,23
267135,37
267221,21
267226,13
268108,4
268368,15
268527,30
268857,21
268960,58
269505,21
269822,18
269855,17
270516,58
271187,22
271219,17
273089,13
273286,31
273292,13
273676,21
274064,25
274149,21
274428,42
274509,36
274848,32
275377,32
275901,22
276135,37
276233,1
276257,21
277198,18
278865,17
280305,32
280351,57
280521,7
280559,44
280605,11
280923,57
281234,25
281482,29
282645,18
284074,23
284798,10
284930,1
285042,36
285090,22
285573,32
285706,38
286373,58
286493,27
286930,5
288143,57
289256,21
289259,32
290399,18
290763,31
290863,58
291224,18
291459,22
291879,29
292541,25
292595,44
292755,37
294679,11
294793,17
295441,56
296191,22
297073,18
297188,29
297289,36
297588,32
297777,21
298303,22
298314,13
300279,5
301749,32
301947,13
302178,4
302284,0
302847,58
303045,1
303130,22
303197,25
303773,17
304212,41
304693,17
305428,7
306206,58
307844,30
308127,18
308153,15
308700,21
308810,57
309036,13
309104,18
309554,38
309564,0
310096,21
310299,9
310385,29
310586,32
310676,10
310842,23
311383,17
311610,58
312725,58
312733,22
313482,58
313646,37
314621,21
315516,38
316024,41
316341,26
317409,4
317571,13
317862,44
318136,13
318401,18
321004,38
321105,22
321164,18
321242,37
322178,0
322270,21
322785,15
323069,17
323256,4
323559,44
324382,28
324745,16
325684,38
327220,13
327226,23
328478,28
330297,38
330762,22
331202,8
331333,38
331834,51
332180,13
332380,21
332494,5
332592,21
332640,10
333064,8
334046,56
334309,1
334539,18
334542,22
335537,18
335840,22
335996,23
336590,40
336829,13
336879,22
337049,17
337695,38
337699,31
338258,36
338360,7
338458,21
338481,4
339598,32
340131,31
341092,54
342492,18
342921,22
343884,7
344467,51
345489,24
347624,22
349604,41
349999,22
351029,30
351031,38
351068,18
351488,31
351501,29
351574,41
351580,18
351917,37
353531,57
353718,22
353723,56
353959,30
354001,37
354154,21
354169,32
354640,57
354815,47
354993,31
355399,23
355968,23
356173,38
356683,44
357310,2
357656,36
357845,7
358176,7
359174,22
359199,13
359785,22
359790,7
360442,11
360659,16
360877,38
361765,58
362158,18
362199,29
363498,38
363925,1
364297,38
366358,22
366673,22
367053,30
367501,18
368035,36
368070,25
370208,4
370275,30
370592,31
371814,22
371984,15
372067,15
372152,17
372296,41
372406,13
372865,22
373642,22
373663,58
374263,22
375621,32
376121,44
376410,23
377410,27
377928,30
378675,24
379333,22
379504,18
379664,30
379868,13
380560,18
380942,27
381235,37
381932,41
384311,22
384341,1
384666,51
384960,38
385050,2
385135,24
385358,54
385596,32
386024,38
386890,18
387293,18
387543,0
387992,51
388802,7
389370,11
389602,44
389739,22
390239,18
390257,15
390262,23
390902,10
391461,36
391467,25
393010,4
393587,17
393685,10
394425,29
394877,37
395214,32
395540,23
396121,18
396205,2
396556,41
397126,21
397349,2
397699,38
397905,36
398639,58
399263,42
399699,23
400293,30
400675,11
401156,32
401232,31
402132,58
402134,18
402414,22
402912,54
403262,38
404015,30
404952,40
405329,18
405416,22
406923,21
406951,22
407045,5
407610,41
407693,58
407803,24
407851,25
408357,38
408707,1
409119,41
409753,32
410429,38
411410,18
411807,56
412196,4
412198,4
413735,17
413834,51
414038,0
414656,22
415220,24
415474,38
415477,7
415575,11
415615,30
416440,11
416661,51
417121,29
417194,38
417728,0
418074,8
418155,41
418266,24
418530,13
419778,25
420666,21
421091,1
421126,17
421428,21
421671,36
421829,22
422877,15
422974,13
423174,2
424266,58
424853,18
425667,1
425769,21
425876,18
425899,4
426296,22
426314,1
426775,37
427436,0
427934,4
427981,23
427986,5
429054,29
429246,7
430119,2
430708,18
431311,18
431594,58
432806,4
432906,41
433345,24
433724,2
435399,1
435615,30
435905,58
436135,1
436225,22
437492,51
437593,13
437969,22
438091,4
438491,47
438493,0
439330,54
439749,7
440563,22
440892,38
440998,27
441591,22
441612,31
441852,25
442179,16
442228,37
442638,17
442709,58
442711,18
442918,22
443139,38
444534,40
444903,38
445245,18
446121,22
446437,13
448674,58
448933,1
449166,23
449352,1
449833,4
449951,22
450593,21
450711,22
450832,32
451592,0
451817,15
452027,23
452090,7
452291,51
452404,17
452611,18
452627,38
455010,22
455043,18
455271,36
455691,24
455784,58
458892,38
459074,38
459348,17
459448,25
459462,47
459803,4
460382,15
460573,1
461065,18
461279,51
461659,32
462195,18
462435,2
463967,18
464120,4
464597,22
464936,4
465391,38
465399,22
465704,22
466013,24
466467,27
466856,13
467247,18
467429,17
468271,17
469708,38
471175,22
472889,2
474653,17
474858,17
474935,30
476261,22
476682,21
477577,18
477685,17
477779,7
477876,5
477995,5
478465,31
479423,56
479492,27
479677,22
479713,32
479889,18
480734,44
481352,58
481408,23
483386,22
484795,1
485986,21
486006,58
486172,42
486980,22
487365,28
487593,13
487767,7
488181,36
488515,2
488727,23
490263,32
492643,21
492925,37
493046,29
493109,21
493110,58
494042,2
494100,32
494138,44
494555,7
495833,18
496592,29
496670,58
497012,57
497170,38
498018,22
498271,18
498700,51
498736,15
498805,51
499494,40
499691,18
500180,41
500197,22
500538,29
500627,0
501061,17
501326,31
501598,17
502484,21
502809,29
502848,21
502888,24
503824,13
504140,24
504263,9
504448,11
504455,17
504769,21
505150,29
505449,13
505488,23
505527,22
505620,1
505912,32
507545,23
507854,7
507927,10
508053,18
508713,16
509592,47
509884,10
510745,41
511964,22
512792,18
512994,37
513319,31
513364,58
513706,32
514034,58
514170,7
514176,13
514281,11
514446,54
514471,7
514756,31
515069,18
515273,23
515348,16
515698,32
516143,18
516707,17
516776,41
517327,18
517389,32
517756,18
517829,21
517918,38
